-15.775818337836625,-8.034187222431052,26.13813242333275,-4.864780409779444
-15.612532200956776,-11.9713138807602,25.78984975401735,-6.524361467720964
-14.867858250236425,-16.727678623884692,25.10414108976817,-8.58514180186548
-13.534567773806751,-22.0960350983345,24.110772534074435,-10.825216452837848
-11.60544205462381,-27.86913695063953,22.83951019042542,-13.022680461262935
-9.099205036830122,-33.83973782732973,21.320120162310364,-14.95562886776559
-6.116710014720535,-39.80059137493501,19.58236855321851,-16.402156712970676
-2.7750300098101537,-45.54431604414925,17.656021466639128,-17.14052752106742
0.8054979111138746,-50.78716631690243,15.570845006061466,-17.044171013791274
4.495832577386608,-55.041759819244696,13.35660527497476,-16.240292948462024
8.165497676232787,-57.787919814693325,11.043068376868277,-14.897941951047004
11.684016894877145,-58.679730033181684,8.660000415231254,-13.18616664751357
14.920913920544427,-57.76437366894371,6.237167493552961,-11.274015663829058
17.746186425907133,-55.14339474479946,3.8043357153226327,-9.33022425599859
20.084491645358664,-50.97586018977645,1.3912711840295209,-7.487390146960615
21.96522551568688,-45.53106237863269,-0.9722599968371024,-5.8088642855856945
23.42962217554083,-39.091943087401724,-3.2564917237880104,-4.350170931364867
24.518915763569566,-32.02413717889698,-5.431657893333947,-3.166834343789189
25.274340418422156,-24.828365333176322,-7.467992401985644,-2.3143787823497073
25.737130278747642,-18.01686377668508,-9.335729146253872,-1.848328506537466
25.948519483195096,-12.05807663596043,-11.005102022649364,-1.8242077758435173
25.949742170413565,-7.3592882242811255,-12.446344927682874,-2.297540849758909
25.782032479052113,-4.312873633009391,-13.629691757865157,-3.323851987774689
25.48662454775979,-2.9740918804512018,-14.525376409706954,-4.958665449381906
25.104752515185652,-2.9948946780445294,-15.103632779719009,-7.2575054940716015
24.676238184163143,-4.006155189653175,-15.333989730690435,-10.27525531119153
24.20687388306018,-5.702719445870615,-15.16898871578538,-14.051351848600056
23.667540897061766,-7.845063627271027,-14.54374370213425,-18.609385661811285
23.027531825637997,-10.196650524745431,-13.39257558981519,-23.972226189613643
22.256139268258984,-12.520942929184825,-11.649805278906358,-30.142216415399787
21.32265582439479,-14.581403631480246,-9.249753669485877,-36.77289181589853
20.19637409351553,-16.141495422522702,-6.126741661631911,-43.2262270285067
18.848310970378353,-16.97932666482813,-2.2350237011709897,-48.87586677486753
17.27267435308002,-17.069982133836014,2.2030484572781455,-53.37294341801639
15.480277532721571,-16.52958710682445,6.773158049619646,-56.56727806557021
13.482294730011393,-15.477332473125234,11.070792404913552,-58.31301046129921
11.28990016565788,-14.032409122070167,14.842876895434934,-58.46428034897361
8.914268060369391,-12.314007942991019,17.929040032136395,-56.87522747236366
6.3701585283249225,-10.439843911809668,20.19367051037568,-53.44048059837689
3.7040579402276883,-8.514573834194243,21.708409706698365,-48.41289584925179
0.9790095195680504,-6.6360399014761535,22.65305711361138,-42.2322760039183
-1.7417999358824894,-4.9020252114279455,23.208350126733347,-35.34004496654023
-4.395183628352415,-3.410312861822174,23.555026141682873,-28.177626641281456
-6.91795476007025,-2.258685950431376,23.8738225540786,-21.18644493230569
-9.246926533264478,-1.5449275750281095,24.316219333576548,-14.81225530567337
-11.318912150163596,-1.3668208333849239,24.85625083455425,-9.527084050682625
-13.07072481299611,-1.8221488232743699,25.401409176861744,-5.812809034414272
-14.4391777239905,-3.0086946424689964,25.859068673048313,-4.023378668147114
-15.361084085375271,-5.024241388741335,26.13660363566325,-3.8646453418236817
-15.773257099378931,-7.9665721598639685,26.141388377255872,-4.837743698726779
-6.249909970872785,-172.92127490540548,-8.482381867603863,-69.25065500241553
22.63876292443147,-219.06433798192515,-26.09783420152483,-94.85824279694377
51.888871413177085,-254.84508338494146,-42.224981360983215,-109.37058262271498
81.50041549536408,-280.2635111144547,-56.86382334597905,-112.78767447972915
111.45428006838993,-295.3196211704645,-70.01436015651232,-105.10951836798633
138.1938613542804,-300.01341355297103,-81.67659179258304,-86.33611428748642
159.08008049998026,-294.34488826197423,-91.85051825419116,-56.46746223822953
174.10662219956296,-278.166295562308,-100.53613954133674,-15.687690686976234
182.85886728637968,-241.7774130451983,-107.73345565401972,23.914602864862673
185.08729673443332,-179.3406185212183,-113.44246659224017,55.06446511833443
180.791910543724,-91.45376228617056,-117.66317235599806,77.76189607343909
169.97270871425155,1.4306970405373818,-120.39557294529334,92.00689573017657
152.62969124601622,89.2628959864638,-121.63966836012608,97.79946408854696
129.0417803448109,171.74930098899222,-121.39545860049624,95.32400731862417
105.13235942241829,242.65623183373876,-119.66294366640386,88.49670142274783
83.28464543247858,299.4756266010682,-116.44212355784889,78.89318255231913
63.49863837499168,341.63801236523824,-111.73299827483133,66.51345070733797
45.77433824995764,360.8660111704345,-105.53556781735122,51.35750588780442
30.11174505737647,354.43460608683375,-97.84983218540859,33.42534809371849
16.510858797248105,322.72704251857465,-88.67579137900339,12.716977325080109
4.971679469572579,269.7955301819946,-78.01344539813556,-10.767606418110702
-4.505792925650065,196.72716961404132,-65.86279424280522,-37.028403135853836
-11.921558388419896,107.12506674557451,-52.22383791301229,-66.06541282814948
-17.275616918736883,29.85129119218285,-37.09657640875681,-97.8786354949975
-20.56796851660101,-28.833388269577,-20.481009730038764,-132.46807113639787
